Moving Average,Price,7 Day % Change
3 Day MA,43735.930946132874,1.5440513740009099
7 Day MA,43074.07530028387,-0.9682046615680284
30 Day MA,42994.51265143192,2.6058200583407354
50 Day MA,40800.91342758621,2.2905959063871384
100 Day MA,35880.75167113969,3.2930528930199543
200 Day MA,32119.575721465517,1.9192990932020537
50 Week MA,29464.286445752026,1.5829779173948566
200 Week MA,29808.556945460863,0.5793731543771052
50 Month MA,28377.651135209726,0.5859934548143819
Current Price,44941.160493571,5.765998679136075
