Moving Average,Price,7 Day % Change
3 Day MA,59253.157156536174,-7.114803532031022
7 Day MA,58163.58276279536,-11.620384007843542
30 Day MA,63193.6675111728,0.3301646468582886
50 Day MA,62036.099368024545,-1.6811310459529327
100 Day MA,64236.75758180012,-0.4685860482204429
200 Day MA,61895.69498242256,0.9429005121016854
50 Week MA,50350.215662928116,1.2883212410781164
200 Week MA,37805.682651408555,0.6310568028472519
50 Month MA,35995.43408667027,0.6394373596765979
Current Price,60720.9407594974,-1.2776302994307653
