Moving Average,Price,7 Day % Change
3 Day MA,42919.29067192674,7.8227203111035815
7 Day MA,42092.08369967437,3.206320391726858
30 Day MA,42873.86811656925,-0.3427682235104035
50 Day MA,42874.99131839274,-0.3133616465867517
100 Day MA,40216.38743821449,2.2014442424034497
200 Day MA,33978.90487365283,1.2070258385868948
50 Week MA,31128.656768665107,1.294587547554782
200 Week MA,30556.708671929762,0.5872380829875512
50 Month MA,29064.334945937637,0.563939452226836
Current Price,42589.4708059614,6.203238703571756
