Moving Average,Price,7 Day % Change
3 Day MA,58118.54074430161,-4.550389227162799
7 Day MA,60410.32122363698,-2.173931882593605
30 Day MA,64344.07365800703,-2.959769093470843
50 Day MA,66042.56866194624,-0.4909726674076409
100 Day MA,65583.30719473115,-0.7130607111283327
200 Day MA,58558.04859634132,1.0979145949545632
50 Week MA,46965.68982816982,1.3110022892356188
200 Week MA,36512.204914433096,0.6772978822178644
50 Month MA,34761.53631198456,0.6947093959034367
Current Price,56720.9881256575,-5.940513595998009
