Moving Average,Price,7 Day % Change
3 Day MA,40927.634208942145,-3.5211226408908725
7 Day MA,41644.63076129247,-5.7705640453582845
30 Day MA,43250.74451949152,-0.7706905597947178
50 Day MA,43132.53010777907,1.0661861262090788
100 Day MA,39108.09585400058,2.6588922909456247
200 Day MA,33477.43375394506,1.1701207713532336
50 Week MA,30634.718487039492,1.2143839114061805
200 Week MA,30330.905530253633,0.5918321278354455
50 Month MA,28857.451845086947,0.5591803233713444
Current Price,39577.0998603156,-6.940734542020122
