Moving Average,Price,7 Day % Change
3 Day MA,66731.17068838885,9.292943247680686
7 Day MA,65169.54444255656,5.385501264750192
30 Day MA,63464.89823779466,0.5392100230097618
50 Day MA,64919.77693310346,-0.9426853216881304
100 Day MA,63259.24655014903,2.398014443484997
200 Day MA,52160.522000185556,2.103104639432596
50 Week MA,41994.88840712532,1.8372660530638463
200 Week MA,34673.4471029125,0.8137092935850854
50 Month MA,32957.548313900035,0.8291255808369424
Current Price,66259.4704260666,7.859507657450027
