Moving Average,Price,7 Day % Change
3 Day MA,57403.15877498537,-1.4990098983086453
7 Day MA,55869.58300864156,-4.524868800201986
30 Day MA,58972.92820907851,-1.2184013387248505
50 Day MA,60302.00043762128,-2.3496232806128003
100 Day MA,62028.305891832264,-1.3509763896083604
200 Day MA,63969.17156284921,0.23050127673243104
50 Week MA,53438.50150894213,1.115045703447315
200 Week MA,38886.06191325175,0.5227820169633635
50 Month MA,37079.35925568032,0.5648970179531032
Current Price,57409.1950663355,-1.0755942530042972
