Moving Average,Price,7 Day % Change
3 Day MA,70837.68905854276,8.962170270965553
7 Day MA,68933.34116552559,8.810208185925106
30 Day MA,58608.11133040131,10.290859754004767
50 Day MA,52458.78556296318,7.854744643842504
100 Day MA,47795.65783537112,4.682034916769107
200 Day MA,39331.87881844243,3.958534311411799
50 Week MA,34681.25453690707,2.442068021811017
200 Week MA,31934.529806025985,0.9431164722265128
50 Month MA,30339.296830313713,0.9257498991036117
Current Price,71432.7283018702,11.69998846818694
