Moving Average,Price,7 Day % Change
3 Day MA,62412.2813944087,-3.807629396900092
7 Day MA,61656.99128642395,-4.698260914286534
30 Day MA,61517.95684207091,1.9557252295380856
50 Day MA,60670.031593185275,0.5985349022257669
100 Day MA,61113.19735945353,0.04417120597817181
200 Day MA,63560.928930257156,-0.2713453995081494
50 Week MA,55980.153206710354,1.1542980549750004
200 Week MA,39705.976146147346,0.5384400538586798
50 Month MA,37955.94624540123,0.6203251639260055
Current Price,62416.508829924,-1.3334384301914581
