Moving Average,Price,7 Day % Change
3 Day MA,57695.33399892851,-11.715861073811995
7 Day MA,58275.84406683643,-12.66416061477138
30 Day MA,63093.703197613475,0.23990841498409132
50 Day MA,62119.634575920514,-1.713131470621565
100 Day MA,64210.965947004675,-0.5498949027257782
200 Day MA,61789.97577792665,0.9266724636924684
50 Week MA,50251.129778629875,1.2954991906587665
200 Week MA,37770.22062492304,0.6341232470364
50 Month MA,35961.1143525722,0.6414301622617025
Current Price,61908.7896724138,-5.0158995880387085
