Moving Average,Price,7 Day % Change
3 Day MA,59700.60746629655,3.3251112128090288
7 Day MA,58986.96645073893,-4.175382735380461
30 Day MA,63347.199250399375,0.5239305112748616
50 Day MA,61784.35168989479,-1.2830969910126
100 Day MA,64167.42685663939,-0.29199130050856503
200 Day MA,62192.4199323875,1.0460201991404183
50 Week MA,50638.51855003173,1.3154407576187355
200 Week MA,37909.1628685709,0.6360554671867913
50 Month MA,36096.64376991064,0.6486424751387831
Current Price,59394.1629538282,9.293702854049046
