Moving Average,Price,7 Day % Change
3 Day MA,68826.07294788625,-0.34492450043306366
7 Day MA,69571.77573156884,1.8312167740664131
30 Day MA,68123.81697316383,2.7205690597750687
50 Day MA,65893.07727366452,1.1606241308581344
100 Day MA,66737.91068691408,0.9679509990097923
200 Day MA,55914.12632083577,2.0719352585167217
50 Week MA,44720.79842358688,1.7842001118628437
200 Week MA,35629.13278979267,0.8190431316889235
50 Month MA,33900.16403023618,0.847453999388259
Current Price,67368.263506429,-4.515437662437449
