Moving Average,Price,7 Day % Change
3 Day MA,57030.927485875705,-6.992512939910855
7 Day MA,59084.49048117226,-3.438445074464036
30 Day MA,63485.57817908632,-3.6685043859845834
50 Day MA,65651.32371580362,-1.1374515088753645
100 Day MA,65319.58573926652,-1.0330726541723956
200 Day MA,58700.522475097896,1.001710977121295
50 Week MA,47121.63043461718,1.2535372298684733
200 Week MA,36579.34052218158,0.6632366708813064
50 Month MA,34825.117058081574,0.673927609971825
Current Price,56112.5725587376,-10.596493938283903
