Moving Average,Price,7 Day % Change
3 Day MA,94534.19682300801,-0.47626294086371423
7 Day MA,95938.74654709027,3.799770795926105
30 Day MA,84867.58769888952,8.200663325720603
50 Day MA,77638.5963053419,6.554073724984533
100 Day MA,69196.38161211864,3.895011684017624
200 Day MA,66560.64975094389,1.8258162735187211
50 Week MA,61811.03899248059,1.745994127589734
200 Week MA,41478.1379193327,0.7729451334993254
50 Month MA,40248.62392954742,0.9882295050135159
Current Price,95737.9402822911,-2.8490663045697806
