Moving Average,Price,7 Day % Change
3 Day MA,60769.86159068771,-5.274138386760219
7 Day MA,63246.51847019285,-0.7096414364671455
30 Day MA,60610.03654423339,1.7934808786224332
50 Day MA,60379.83140208066,0.7212040009547005
100 Day MA,61055.87425777908,-0.012095875675710577
200 Day MA,63629.69734622735,-0.3807228019724107
50 Week MA,55618.08608072973,1.2900786990583057
200 Week MA,39582.473815074954,0.5671522256184947
50 Month MA,37820.29025474027,0.6406300839405077
Current Price,60765.2367498539,-6.598056359647487
