Moving Average,Price,7 Day % Change
3 Day MA,67172.60521459188,8.122061114222534
7 Day MA,65514.46223616096,14.277093550251042
30 Day MA,55524.35071015,10.398182863984239
50 Day MA,50126.26923586206,6.882851985356608
100 Day MA,46544.06978720923,4.381751531460787
200 Day MA,38449.79135020748,3.6329971793865656
50 Week MA,34192.5737764203,2.2577606288132657
200 Week MA,31759.305308358962,0.8934554027204111
50 Month MA,30177.011434529846,0.8856653166472439
Current Price,68343.7149552893,9.30726719345425
