Moving Average,Price,7 Day % Change
3 Day MA,37504.025612994345,0.8749383256828613
7 Day MA,37282.94971724973,1.2740092109733814
30 Day MA,36281.891982476125,2.592259637564953
50 Day MA,33698.72173437171,4.134705040813924
100 Day MA,30121.813497869665,2.225329032005652
200 Day MA,29324.126755283458,1.0991866680483353
50 Week MA,26918.565357174415,1.5223799621126632
200 Week MA,28967.17442158652,0.4980825051150717
50 Month MA,27569.76548363045,0.49622339817059213
Current Price,37229.2452197545,-0.7644865284226698
