Moving Average,Price,7 Day % Change
3 Day MA,41301.231202513176,-0.5088894509978625
7 Day MA,40693.86815483844,-3.3777749912837995
30 Day MA,42864.82928901226,-1.3986921394419816
50 Day MA,42863.171209450615,-0.5473082872654578
100 Day MA,39734.63711670952,2.3192024232574715
200 Day MA,33737.30994656195,1.087843139809186
50 Week MA,30898.248165175086,1.1944448310254208
200 Week MA,30452.906074963783,0.5651633393441768
50 Month MA,28969.9247966209,0.5449120997821355
Current Price,42125.3014155465,1.0958131891454448
