Moving Average,Price,7 Day % Change
3 Day MA,67709.0051564387,6.422424799971083
7 Day MA,66464.85280658762,9.96662998430864
30 Day MA,61497.4732799435,0.6652553396316208
50 Day MA,63786.98713628872,-0.33684561572360217
100 Day MA,64390.42622452951,-0.20856938472721964
200 Day MA,60247.83919810636,1.3514371243172896
50 Week MA,48650.07110427653,1.5555599827220545
200 Week MA,37174.76623504439,0.7539587948958371
50 Month MA,35390.908942666974,0.7559182729265368
Current Price,67535.1976738749,3.710710311419274
