Moving Average,Price,7 Day % Change
3 Day MA,51781.566745567914,1.260117683199069
7 Day MA,51875.671168113884,4.777563606145785
30 Day MA,46382.98867105981,5.701096578448417
50 Day MA,45104.88897594388,2.8397324092853893
100 Day MA,43024.73088154296,2.553344175718575
200 Day MA,36018.741490873756,2.255786989446684
50 Week MA,32685.12705867429,1.8644462480495338
200 Week MA,31201.24137596312,0.7224131585001903
50 Month MA,29657.408920180067,0.6925609620913598
Current Price,51292.3252574518,-1.2453458868839529
