Moving Average,Price,7 Day % Change
3 Day MA,57629.61479105784,-0.8412564165966474
7 Day MA,57419.14081543791,-4.951439336211805
30 Day MA,61604.24579864602,-4.258088901743107
50 Day MA,64512.31609329632,-2.317070034757218
100 Day MA,64771.74702796319,-1.2374492862311182
200 Day MA,59046.482900128576,0.8341027672458479
50 Week MA,47525.296107382484,1.1915214729306678
200 Week MA,36748.01260410322,0.6458325105885621
50 Month MA,34984.50559944868,0.6414252968078848
Current Price,57859.1202819988,2.0065450090889225
