Moving Average,Price,7 Day % Change
3 Day MA,61579.56838340158,-0.696745503229268
7 Day MA,62215.811203473364,0.8827228399485465
30 Day MA,63313.41910831873,-2.68152280292826
50 Day MA,65596.18954021625,-0.7485932075668167
100 Day MA,61595.046948313844,2.2877667295207793
200 Day MA,50951.41420827001,2.2275294956226377
50 Week MA,41142.01110834015,1.754213685275574
200 Week MA,34356.33890711205,0.7765876827092955
50 Month MA,32650.082968643896,0.8039141936925454
Current Price,60843.5729240211,-4.755015437451549
