Moving Average,Price,7 Day % Change
3 Day MA,51923.758513929475,11.025733894413015
7 Day MA,50776.32356232779,13.610536296681829
30 Day MA,44543.97202421585,4.556032461463877
50 Day MA,44242.656300508475,2.5186244584382456
100 Day MA,42267.102365432496,2.6127255978771746
200 Day MA,35449.723086702215,2.164522213954312
50 Week MA,32255.877909492527,1.7436514389276514
200 Week MA,31041.376114168237,0.7105671799044755
50 Month MA,29512.062851528248,0.6860949435844033
Current Price,51674.8158521333,8.122375630322033
