Moving Average,Price,7 Day % Change
3 Day MA,71337.25432943697,6.199921979414902
7 Day MA,70718.1907861735,7.9428699746547204
30 Day MA,60693.09707038768,9.308972179107023
50 Day MA,54343.88417461133,8.413981337617372
100 Day MA,48638.54407176797,4.499980973160023
200 Day MA,40010.95857382086,4.060274890425264
50 Week MA,35050.072341485844,2.507850303029513
200 Week MA,32067.073106340005,0.969063381559665
50 Month MA,30463.258287976525,0.9485593166430828
Current Price,69424.9141753361,1.5820024134686417
