Moving Average,Price,7 Day % Change
3 Day MA,40450.26733976231,7.855801286961461
7 Day MA,39063.1979848877,4.774966254384916
30 Day MA,37269.30270589324,2.7214973350728977
50 Day MA,35379.26145566919,4.986953910430891
100 Day MA,31027.141055528933,3.005554621481532
200 Day MA,29746.165568779954,1.439220396973817
50 Week MA,27358.373779646157,1.6338479285060492
200 Week MA,29115.721392067528,0.5128113923680067
50 Month MA,27713.878222290336,0.5227202195298153
Current Price,41910.2994815897,12.573594318671134
