Moving Average,Price,7 Day % Change
3 Day MA,64209.34932008574,8.746367030560553
7 Day MA,61812.90952396261,4.6282065178637755
30 Day MA,61125.70297130334,-1.8724184686807477
50 Day MA,61805.327649164225,0.4044496958566901
100 Day MA,63836.97596381063,-0.19596258051018944
200 Day MA,63344.47119182203,1.044678937988186
50 Week MA,51915.97231797612,1.403600677361605
200 Week MA,38358.92739491193,0.6448092964266072
50 Month MA,36541.120811306995,0.6762631579328326
Current Price,64498.0183413209,9.70318267956063
