Moving Average,Price,7 Day % Change
3 Day MA,70164.79047223848,10.365936482139858
7 Day MA,67993.8776866494,8.941098665155
30 Day MA,63920.684566764074,1.4149362044418634
50 Day MA,64998.60767424314,-0.3150275271798564
100 Day MA,63904.3552689363,2.4054645883311077
200 Day MA,52689.58277965224,2.252494148049
50 Week MA,42369.61746536695,1.9826584366420041
200 Week MA,34803.7380665334,0.8510699030972235
50 Month MA,33084.06094547867,0.866902805736891
Current Price,69074.9141350088,4.214419591352958
