Moving Average,Price,7 Day % Change
3 Day MA,59045.05232992404,-1.8253443251528778
7 Day MA,59078.62858512149,1.3956247048924508
30 Day MA,62292.071217299825,-1.6622570096223366
50 Day MA,61556.3631257218,-0.4962641838528792
100 Day MA,63962.318173056694,-0.3892998272493786
200 Day MA,62689.56649433957,0.9574502176998401
50 Week MA,51197.36574557987,1.293866244399311
200 Week MA,38113.170130745995,0.6288657049259516
50 Month MA,36295.66659023113,0.6447991922241325
Current Price,58793.2061458212,-0.07291139842341421
