Moving Average,Price,7 Day % Change
3 Day MA,41985.175856127,11.920260887679346
7 Day MA,39954.41796848124,6.433985125103758
30 Day MA,37568.034820884466,3.236219194225831
50 Day MA,35690.465691712445,5.270852485473099
100 Day MA,31206.94749769725,3.2032653774782816
200 Day MA,29832.05307800409,1.54070770736483
50 Week MA,27435.988604046255,1.7057004745766324
200 Week MA,29140.653805123675,0.528157856581779
50 Month MA,27736.884121911884,0.5341721343845363
Current Price,44067.0054763296,16.491654598356796
