Moving Average,Price,7 Day % Change
3 Day MA,45338.820206799144,3.6942250871373927
7 Day MA,45263.423782792,4.025491478234811
30 Day MA,43585.010254967856,1.2597818570314168
50 Day MA,42392.260248977196,2.812745801298755
100 Day MA,37655.95624320281,3.4383105850001483
200 Day MA,32910.07744334454,1.6458468974775542
50 Week MA,30102.356715310343,1.5087449942142062
200 Week MA,30072.634112051288,0.6346261941255982
50 Month MA,28627.108178414714,0.62060018151604
Current Price,42817.4305356517,-3.0101979061402995
