Moving Average,Price,7 Day % Change
3 Day MA,88540.7959466199,20.079003255827722
7 Day MA,84028.33900045918,18.480060669326548
30 Day MA,72723.38971574126,7.167415868254712
50 Day MA,68863.71498696668,4.37647284652356
100 Day MA,64306.3209034775,2.6733530007497563
200 Day MA,64296.17434689071,1.0687339069826773
50 Week MA,59733.66336277532,1.5769909888438516
200 Week MA,40875.2460337543,0.5683441834368974
50 Month MA,39475.64810552517,0.8750606468362676
Current Price,87204.2569827586,14.78428596386574
