Moving Average,Price,7 Day % Change
3 Day MA,42717.140494739906,6.040382866965577
7 Day MA,41736.71028425316,1.4158267982445683
30 Day MA,42922.534874819794,-0.5011579056437787
50 Day MA,42852.547373670364,-0.5489165337920543
100 Day MA,40120.03442063706,2.2579006564831916
200 Day MA,33917.41197260228,1.1721022019601124
50 Week MA,31076.41431774167,1.2862217233796436
200 Week MA,30531.032699931722,0.5817357935321121
50 Month MA,29040.823131216228,0.5596435733719041
Current Price,42950.0541277031,8.084944384205128
