Moving Average,Price,7 Day % Change
3 Day MA,37667.20526076367,2.1808058483633985
7 Day MA,37323.921881689916,1.7694739631152423
30 Day MA,36177.30344290863,3.033959397816677
50 Day MA,33512.86335229106,4.176266785546701
100 Day MA,30010.460863752192,2.128181533660123
200 Day MA,29272.91188451344,1.0735049234961824
50 Week MA,26861.32615653569,1.531385678335484
200 Week MA,28946.94064591874,0.49980938700502353
50 Month MA,27550.24497170877,0.49636053251791434
Current Price,37482.7055260082,0.10676843172394701
