Moving Average,Price,7 Day % Change
3 Day MA,43723.573003896374,2.392136763171515
7 Day MA,43511.85766064123,1.160881489537835
30 Day MA,43042.76530686733,1.4936255092399708
50 Day MA,41232.494977720635,2.3353447162511864
100 Day MA,36404.26456139685,3.4012883837265306
200 Day MA,32377.198329154002,1.9213008811051813
50 Week MA,29654.93930303849,1.5248953807813548
200 Week MA,29882.988837302142,0.5837903133592004
50 Month MA,28450.544050395656,0.5977848972284816
Current Price,44146.3222022209,5.113786380880203
