Moving Average,Price,7 Day % Change
3 Day MA,59590.351806058876,8.00516443505419
7 Day MA,60158.34932787845,2.4095979598641737
30 Day MA,63134.76916217611,0.2731420895743186
50 Day MA,61731.9171134775,-0.719078329144196
100 Day MA,64088.23879002338,-0.1713481859358823
200 Day MA,62369.3742324021,1.1043566733193622
50 Week MA,50822.53475732904,1.3432783400252335
200 Week MA,37978.10916540342,0.647487568079641
50 Month MA,36163.94932714736,0.6625060810613759
Current Price,58840.6466797195,6.731222697898609
