Moving Average,Price,7 Day % Change
3 Day MA,67163.21919812978,-3.8615692276880997
7 Day MA,69562.02126922434,2.5014072363972017
30 Day MA,62217.04313880771,7.579194187080773
50 Day MA,55854.29627178257,7.781731165080497
100 Day MA,49341.16387943307,3.917454735433168
200 Day MA,40613.776429273814,3.8584834392884293
50 Week MA,35384.30695785221,2.3996208498263893
200 Week MA,32190.419391841297,0.9426678275941347
50 Month MA,30577.950824209645,0.9243199792316581
Current Price,67770.8865245471,-6.132019781752307
