Moving Average,Price,7 Day % Change
3 Day MA,68480.88102444964,3.493781774872806
7 Day MA,68585.59592464722,7.833031879209407
30 Day MA,64113.766591428015,1.3398618615555469
50 Day MA,65034.59522773232,-0.018511919965280565
100 Day MA,64253.30868759789,2.229591765520733
200 Day MA,53020.80763846873,2.2685625493525707
50 Week MA,42607.83277325206,2.0078369858526957
200 Week MA,34887.45982474476,0.855827773690554
50 Month MA,33165.97208858519,0.8753800684108581
Current Price,68608.998279661,2.4681080842702263
