Moving Average,Price,7 Day % Change
3 Day MA,61962.17931628681,0.5617242946865497
7 Day MA,61976.35911471989,-0.3298728079911495
30 Day MA,62299.11507466393,2.2281426364710644
50 Day MA,60759.211631081234,0.37857261119012
100 Day MA,61146.8592886616,0.12083787251893074
200 Day MA,63427.81774097604,-0.2729396272895923
50 Week MA,56374.6917442231,1.0258499302402413
200 Week MA,39860.649401789364,0.5463084279406116
50 Month MA,38123.682524906784,0.6225257511236038
Current Price,63202.8806992987,1.8900825770375107
