Moving Average,Price,7 Day % Change
3 Day MA,36863.28850905904,-0.7279134258549647
7 Day MA,36674.9678741755,0.9494686278267439
30 Day MA,35112.01904143775,5.940819303382172
50 Day MA,32169.384051052017,4.597319623421114
100 Day MA,29385.092746277027,1.7756346775752219
200 Day MA,28962.00335258036,0.9317811289414335
50 Week MA,26456.180004905906,1.5221713346754262
200 Week MA,28802.9806449182,0.48771987890368074
50 Month MA,27414.171842366624,0.48591006421978555
Current Price,37442.7285119813,1.0508835357354585
