Moving Average,Price,7 Day % Change
3 Day MA,59887.750381940416,-2.4121217420440932
7 Day MA,60922.082168030414,-2.2010326526013757
30 Day MA,64822.95549768167,-2.594074958922876
50 Day MA,66213.53410592636,-0.3143353891477574
100 Day MA,65708.77619329047,-0.6366063928864296
200 Day MA,58487.62232166861,1.1430304265133806
50 Week MA,46889.1147006454,1.3331355972150183
200 Week MA,36479.16989892429,0.682929813821187
50 Month MA,34729.83502486026,0.7016461529941731
Current Price,57418.2420213326,-6.743034870072606
