Moving Average,Price,7 Day % Change
3 Day MA,97214.65303691797,8.533736484916776
7 Day MA,93540.92291863568,8.618756452069398
30 Day MA,79511.73606114356,8.170509311490925
50 Day MA,73626.55757568087,6.112554272322535
100 Day MA,67003.19448888076,3.6135916538624357
200 Day MA,65545.71663945208,1.7279971907269376
50 Week MA,60906.722445260086,1.7087238326499277
200 Week MA,41207.1022605368,0.7160816593028363
50 Month MA,39913.11485363524,0.9709730755087076
Current Price,98938.3495450029,8.557541640854161
