Moving Average,Price,7 Day % Change
3 Day MA,42702.08082972921,-2.569612991350212
7 Day MA,43012.53312540705,0.3544246692485764
30 Day MA,42409.32875429573,3.0678487727425763
50 Day MA,40291.54843035652,2.7162537635622153
100 Day MA,35206.78042840152,3.3369014848893874
200 Day MA,31766.861342285214,1.8738889614550835
50 Week MA,29209.524611489687,1.7506703866898565
200 Week MA,29709.54737756903,0.5709249231964364
50 Month MA,28281.481624531756,0.5751989699610105
Current Price,41998.6033442431,-4.569236722299852
