Moving Average,Price,7 Day % Change
3 Day MA,58165.290074030774,1.2166108677360787
7 Day MA,57571.971590924266,-4.102001607648553
30 Day MA,61355.76402947595,-4.0212896836628875
50 Day MA,64326.716871735836,-2.340882967591462
100 Day MA,64680.656049734076,-1.1869882682094435
200 Day MA,59130.67247159702,0.8402182957695681
50 Week MA,47610.920853161064,1.1981741792539857
200 Week MA,36782.93550365277,0.6467132617768323
50 Month MA,35017.51605046369,0.6424070762583556
Current Price,59329.0372016365,1.8363022983187927
