Moving Average,Price,7 Day % Change
3 Day MA,55173.613333917776,-16.295695102019437
7 Day MA,58742.88204066126,-12.066643042978342
30 Day MA,62962.79127842391,0.1990431834569817
50 Day MA,62179.03306552309,-1.713569255932068
100 Day MA,64198.241311914084,-0.5881907083046589
200 Day MA,61688.117391345695,0.9523167384124287
50 Week MA,50148.895506231944,1.3141692951714523
200 Week MA,37733.78758184539,0.6415745482996282
50 Month MA,35925.93780451413,0.6473281641767192
Current Price,55129.7410376973,-14.779408399638827
