Moving Average,Price,7 Day % Change
3 Day MA,36916.595672900876,1.0567827051685352
7 Day MA,36979.386130959356,0.5125606982385955
30 Day MA,35829.4859068868,4.40900554923267
50 Day MA,32919.65223742841,4.255183175259525
100 Day MA,29694.9669157481,1.8229881972634532
200 Day MA,29122.982397704556,0.9871435548121532
50 Week MA,26685.192180985894,1.5178828622987028
200 Week MA,28884.326663457607,0.49191269233823665
50 Month MA,27490.934346053244,0.48802682990856106
Current Price,37311.7192156634,3.183910086848196
