Moving Average,Price,7 Day % Change
3 Day MA,67171.1681637444,0.4119942010172073
7 Day MA,67801.743015321,5.626019993533116
30 Day MA,64372.05428050847,1.9341854313308593
50 Day MA,62285.53786553478,2.095589199875869
100 Day MA,62090.10441919053,0.9538175486711653
200 Day MA,63328.924307242836,-0.028020137757145402
50 Week MA,57382.9749623186,1.1512751034904012
200 Week MA,40214.64028928077,0.5561568522475469
50 Month MA,38539.923132411204,0.7004918231514612
Current Price,66647.2866642315,-1.5010677017949892
