,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.40481617406673553,2024-01-22,39577.0998603156
1,3 day,-4.6350773914241366,2024-01-20,41668.6904102864
2,7 day,-7.95463919597561,2024-01-16,43171.4472241379
3,30 day,-7.797368396731752,2023-12-24,43097.8093258329
4,90 day,15.218496760588662,2023-10-25,34488.6589210988
5,1 Year,73.30573169213636,2023-01-23,22929.0248936295
6,2 Year,9.556558388569858,2022-01-23,36271.0502650497
7,4 Year,371.7496143677665,2020-01-24,8423.39095815313
8,5 Year,1013.8422923898837,2019-01-24,3567.58893366452
9,10 Year,4839.974424049096,2014-01-25,804.403240800701
