,Time Frame,ROI,Start Date,BTC Price
0,1 day,9.486631904820397,2024-03-19,61969.3075394506
1,3 day,-0.6399369684238598,2024-03-17,68285.0891691993
2,7 day,-7.161132201656917,2024-03-13,73081.5759053185
3,30 day,30.968753648181146,2024-02-19,51804.8051537113
4,90 day,54.65634646813342,2023-12-21,43870.2382340736
5,1 Year,140.82845704611583,2023-03-21,28172.7950558153
6,2 Year,65.22354802199514,2022-03-21,41064.429648159
7,4 Year,998.6069307222325,2020-03-21,6175.83102220924
8,5 Year,1603.0627786617592,2019-03-22,3983.88764582116
9,10 Year,12038.300739051925,2014-03-23,558.958861691408
