,Time Frame,ROI,Start Date,BTC Price
0,1 day,12.296536328877439,2024-08-07,55129.7410376973
1,3 day,13.920973476308607,2024-08-05,54343.6276773816
2,7 day,-5.0158995880387085,2024-08-01,65178.0554891876
3,30 day,6.77347459982518,2024-07-09,57981.4320967271
4,90 day,1.6620748746652314,2024-05-10,60896.6418880772
5,1 Year,109.2719006439142,2023-08-09,29582.9442375804
6,2 Year,167.00599798091847,2022-08-09,23186.2917464641
7,4 Year,430.0175303173744,2020-08-09,11680.5173661601
8,5 Year,447.6845837171373,2019-08-10,11303.7305618936
9,10 Year,10696.008207916448,2014-08-11,573.441483927528
