,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.23227208958866985,2024-09-28,65770.5276478667
1,3 day,0.8607346730096888,2024-09-26,65057.7861461134
2,7 day,3.2180998475553224,2024-09-22,63571.9521729983
3,30 day,10.947749822454611,2024-08-30,59142.9399640561
4,90 day,4.428015600480895,2024-07-01,62835.3997647575
5,1 Year,143.2296946533885,2023-09-30,26977.6933126826
6,2 Year,237.6233791832584,2022-09-30,19435.1946917008
7,4 Year,509.1312509045499,2020-09-30,10772.351766803
8,5 Year,689.1918395851893,2019-10-01,8314.55139012273
9,10 Year,17514.29110635212,2014-10-02,372.525699006429
