,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.9340146535135041,2024-01-10,46818.1592764465
1,3 day,-1.2780684669614129,2024-01-08,46981.3242995324
2,7 day,4.813761956655349,2024-01-04,44250.7452670953
3,30 day,11.84933759915796,2023-12-12,41467.2735698422
4,90 day,72.78928111576133,2023-10-13,26842.4467703098
5,1 Year,160.07414507179303,2023-01-11,17833.7107656341
6,2 Year,8.447149993163716,2022-01-11,42768.1786116306
7,4 Year,468.0762668750254,2020-01-12,8164.54999316189
8,5 Year,1182.2943793000888,2019-01-12,3617.02207831677
9,10 Year,5536.428059210957,2014-01-13,822.877012197545
