,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.3138642942565051,2024-02-01,43020.3596548802
1,3 day,0.4780694217147774,2024-01-30,42950.0541277031
2,7 day,3.0927652835280206,2024-01-26,41860.7310458796
3,30 day,0.8924504851930637,2024-01-03,42773.6515423729
4,90 day,22.98108164726407,2023-11-04,35091.0763062537
5,1 Year,83.59614862585889,2023-02-02,23505.6048430742
6,2 Year,16.818252470122587,2022-02-02,36942.3307493279
7,4 Year,365.0458735852324,2020-02-03,9279.81252051432
8,5 Year,1164.433398162963,2019-02-03,3413.02161630625
9,10 Year,5293.895682045645,2014-02-04,800.078231893629
