,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.1998530682345798,2024-06-13,66783.4902767388
1,3 day,-2.05746283888929,2024-06-11,67368.263506429
2,7 day,-4.840005754428722,2024-06-07,69338.1573240795
3,30 day,-0.4516276623025117,2024-05-15,66281.5322542373
4,90 day,0.8382603622537621,2024-03-16,65433.6819006429
5,1 Year,158.15492197595523,2023-06-15,25559.1433293396
6,2 Year,192.98343248198492,2022-06-15,22520.7910087668
7,4 Year,598.8614384463071,2020-06-15,9441.38321127995
8,5 Year,631.5490005774175,2019-06-16,9019.51700672121
9,10 Year,10733.09026778211,2014-06-17,609.080002922268
