,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-07-12,57859.1202819988
1,3 day,0.23753318026857873,2024-07-10,57722.0113527177
2,7 day,-0.6867607892026895,2024-07-06,58259.221773232
3,30 day,-13.363138041691158,2024-06-13,66783.4902767388
4,90 day,-11.865698225107446,2024-04-14,65648.8099602572
5,1 Year,90.88695969179159,2023-07-14,30310.6720204559
6,2 Year,181.51318313078812,2022-07-14,20552.8990289304
7,4 Year,524.804425619464,2020-07-14,9260.3569868498
8,5 Year,429.53602959529576,2019-07-15,10926.3802741087
9,10 Year,9287.351925074952,2014-07-16,616.351882232612
