,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.1978447705139006,2024-12-12,100090.890479544
1,3 day,4.599885535969994,2024-12-10,96835.5017387493
2,7 day,1.3373454581709021,2024-12-06,99953.1056580947
3,30 day,12.0842278320612,2024-11-13,90369.3819693162
4,90 day,68.79620144341129,2024-09-14,60007.1702507306
5,1 Year,135.37634174708515,2023-12-14,43033.1371560491
6,2 Year,468.7332577505658,2022-12-14,17809.7240835769
7,4 Year,425.17825529748137,2020-12-14,19286.7512992402
8,5 Year,1324.3529853015573,2019-12-15,7111.28666995909
9,10 Year,30723.407855300156,2014-12-16,328.613320280538
