,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.358472184198122,2024-06-18,65112.1230020456
1,3 day,-2.61755888070786,2024-06-16,66622.5999336645
2,7 day,-4.889214257968888,2024-06-12,68213.8346838106
3,30 day,-8.881029248689742,2024-05-20,71202.2025902981
4,90 day,-0.8800303971192913,2024-03-21,65454.7357232612
5,1 Year,129.20950512052934,2023-06-20,28305.4204573349
6,2 Year,215.37956203572347,2022-06-20,20571.6292247224
7,4 Year,593.3492182586205,2020-06-20,9357.29246446522
8,5 Year,543.4155026773589,2019-06-21,10083.4863136762
9,10 Year,10719.707622406477,2014-06-22,599.634633547633
