,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.4322525555112495,2024-10-08,62126.3273769725
1,3 day,-3.4633339217546633,2024-10-06,62789.8814555815
2,7 day,-0.11673368804356876,2024-10-02,60686.0993135593
3,30 day,6.089838393749414,2024-09-09,57135.7814371712
4,90 day,5.771553766835713,2024-07-11,57307.712738457
5,1 Year,121.0638459253147,2023-10-10,27419.7971803039
6,2 Year,216.45598291187343,2022-10-10,19154.4042346581
7,4 Year,436.2827535025111,2020-10-10,11302.8542864407
8,5 Year,631.1981366639496,2019-10-11,8289.85402893045
9,10 Year,15941.24664142944,2014-10-12,377.871243717124
