,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.024606109007296872,2024-12-06,99953.1056580947
1,3 day,1.0689897897384615,2024-12-04,98920.2528255406
2,7 day,3.6429020098835085,2024-11-30,96463.6248980129
3,30 day,31.59757711456246,2024-11-07,75972.2955546464
4,90 day,82.24398785020897,2024-09-08,54859.2584082408
5,1 Year,126.16804014995581,2023-12-08,44205.0522089421
6,2 Year,480.20458838811004,2022-12-08,17231.4563223261
7,4 Year,445.10560711448255,2020-12-08,18340.97813769725
8,5 Year,1262.0517999676213,2019-12-09,7340.22745908825
9,10 Year,28639.01909532323,2014-12-10,347.881393921683
