,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.5492740703278125,2023-12-12,41467.2735698422
1,3 day,-1.814777299985404,2023-12-10,43732.7120900059
2,7 day,-1.844229613208792,2023-12-06,43745.8343907072
3,30 day,17.50197233592672,2023-11-13,36543.2680870836
4,90 day,61.69215501380727,2023-09-14,26556.056943308
5,1 Year,141.57109508360105,2022-12-13,17774.9166320865
6,2 Year,-8.221096784379267,2021-12-13,46785.3278410286
7,4 Year,507.246647660635,2019-12-14,7071.10709029807
8,5 Year,1242.2871463615932,2018-12-14,3198.94747369959
9,10 Year,4869.444063127379,2013-12-15,864.0616578609
