,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.3438454102814874,2024-08-10,60871.5550727645
1,3 day,-4.963245633416202,2024-08-08,61908.7896724138
2,7 day,0.9087186400412506,2024-08-04,58306.2644786675
3,30 day,1.6885567660489542,2024-07-12,57859.1202819988
4,90 day,-6.441456862646366,2024-05-13,62886.9394491526
5,1 Year,100.01576220435066,2023-08-12,29415.733902104
6,2 Year,141.16805842637694,2022-08-12,24396.3088462887
7,4 Year,408.2807737970718,2020-08-12,11575.5124736996
8,5 Year,441.41720715561587,2019-08-13,10867.05475827
9,10 Year,11548.234169228566,2014-08-14,505.107499707773
