,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.8985069459943382,2024-03-07,67070.3791484512
1,3 day,6.869671001758482,2024-03-05,63950.524329924
2,7 day,9.30726719345425,2024-03-01,62524.401817066
3,30 day,54.438493093540785,2024-02-07,44253.0314731151
4,90 day,56.249897043026124,2023-12-09,43740.0063927528
5,1 Year,235.84441790624146,2023-03-09,20349.8141732905
6,2 Year,62.76419850887951,2022-03-09,41989.4028179427
7,4 Year,765.5063321606267,2020-03-09,7896.38531987142
8,5 Year,1650.6469360670437,2019-03-10,3903.9119509059
9,10 Year,10684.293157777003,2014-03-11,633.73383823495
