,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.85347700994578,2024-02-10,47792.8972156634
1,3 day,6.328203562013912,2024-02-08,45332.09157218
2,7 day,13.210420936850564,2024-02-04,42576.2913050847
3,30 day,12.572842421387165,2024-01-12,42817.4305356517
4,90 day,31.90062391497741,2023-11-13,36543.2680870836
5,1 Year,120.44866869841213,2023-02-11,21864.8626414378
6,2 Year,13.795671264941522,2022-02-11,42357.3217416715
7,4 Year,365.25260113588035,2020-02-12,10360.1352229106
8,5 Year,1243.4255547666198,2019-02-12,3587.90246580947
9,10 Year,7764.145933480169,2014-02-13,612.918414962011
