,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.4902268498555351,2023-12-29,41998.6033442431
1,3 day,-2.837370913623205,2023-12-27,43436.9594269433
2,7 day,-3.5740407234901683,2023-12-23,43768.8067518995
3,30 day,11.910520668733149,2023-11-30,37712.7114789597
4,90 day,50.99918526952576,2023-10-01,27950.1453594389
5,1 Year,154.3406243780165,2022-12-30,16593.6888287551
6,2 Year,-10.398545887086552,2021-12-30,47102.4630037989
7,4 Year,488.8400381536242,2019-12-31,7167.39505464641
8,5 Year,1044.6217308554892,2018-12-31,3687.19994009351
9,10 Year,5509.2818388071655,2014-01-01,752.404549944594
