,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.5536622418877766,2024-02-23,50789.1431759205
1,3 day,-0.32097607192563826,2024-02-21,51744.321808007
2,7 day,-0.1869013640736883,2024-02-17,51674.8158521333
3,30 day,29.211565596560597,2024-01-25,39917.6611461134
4,90 day,37.60542146733354,2023-11-26,37482.7055260082
5,1 Year,122.55189055252029,2023-02-24,23175.8242036821
6,2 Year,34.72604038075724,2022-02-24,38283.790402104
7,4 Year,451.9761341142493,2020-02-25,9344.28714009351
8,5 Year,1249.5024229311146,2019-02-25,3822.01869666861
9,10 Year,8678.099805460493,2014-02-26,587.57858829924
